Execution Time, Date Time, Sunrise, Sunset, City (Country), Weather Description,Temperature (°C),Feels Like (°C),Min(°C),Max(°C),Sea Level,Ground Level,Humidity,Pressure,Wind Speed (m/s),Wind Direction,Gust,Visibility (m)
2025-07-13 11:46:36,2025-07-13 11:46:36,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,31.01,35.38,31.01,31.01,1004,969,62%,1004,5.14,270,0.00,5000
2025-07-13 11:46:36,2025-07-13 11:46:36,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),overcast clouds,26.62,26.62,26.62,26.62,1002,955,89%,1002,3.09,60,0.00,2000
2025-07-13 13:43:58,2025-07-13 13:35:15,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),haze,31.05,37.73,31.05,31.05,1002,975,70%,1002,1.54,60,0.00,4000
2025-07-13 13:43:58,2025-07-13 13:40:29,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),haze,29.99,36.01,28.94,29.99,1006,1005,74%,1006,6.17,280,0.00,3000
2025-07-13 13:43:58,2025-07-13 13:35:04,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,30.97,37.97,30.97,30.97,1000,999,79%,1000,3.60,90,0.00,3200
2025-07-13 13:43:58,2025-07-13 13:36:41,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,26.78,28.28,26.29,27.90,1010,911,67%,1010,5.66,270,0.00,6000
2025-07-13 13:43:58,2025-07-13 13:43:58,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,31.99,38.99,31.99,31.99,1000,985,79%,1000,5.14,130,0.00,3500
2025-07-13 13:43:58,2025-07-13 13:37:07,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),scattered clouds,37.30,44.30,36.16,37.76,1004,1002,53%,1004,5.66,320,0.00,6000
2025-07-13 13:43:58,2025-07-13 13:40:06,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),scattered clouds,32.23,33.62,30.73,32.23,1007,942,45%,1007,6.17,280,11.32,6000
2025-07-13 13:43:58,2025-07-13 13:43:58,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),haze,36.96,43.96,36.96,36.96,998,992,49%,998,3.09,120,0.00,5000
2025-07-13 13:43:58,2025-07-13 13:43:58,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,31.01,35.38,31.01,31.01,1004,968,62%,1004,4.12,240,0.00,5000
2025-07-13 13:43:58,2025-07-13 13:40:03,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),haze,29.62,35.04,29.62,29.62,1002,954,74%,1002,4.12,60,0.00,2500
2025-07-13 15:41:37,2025-07-13 15:37:32,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),haze,32.05,39.05,32.05,32.05,1000,974,70%,1000,1.03,0,0.00,4000
2025-07-13 15:41:37,2025-07-13 15:40:41,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),haze,29.99,36.01,28.94,29.99,1005,1004,74%,1005,6.17,250,0.00,3000
2025-07-13 15:41:37,2025-07-13 15:40:24,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),heavy intensity rain,29.16,34.74,29.16,29.16,999,998,78%,999,2.06,190,2.21,10000
2025-07-13 15:41:37,2025-07-13 15:35:15,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,27.77,29.43,27.14,28.54,1009,910,63%,1009,6.39,294,7.88,6000
2025-07-13 15:41:37,2025-07-13 15:41:37,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,29.99,36.99,29.99,29.99,999,984,89%,999,2.57,80,0.00,4000
2025-07-13 15:41:37,2025-07-13 15:41:10,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),scattered clouds,35.64,42.64,34.98,37.99,1003,1001,57%,1003,5.66,310,0.00,6000
2025-07-13 15:41:37,2025-07-13 15:40:14,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),broken clouds,31.73,35.09,31.73,31.73,1006,941,55%,1006,6.17,280,11.32,6000
2025-07-13 15:41:37,2025-07-13 15:41:37,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),haze,36.96,43.96,36.96,36.96,996,990,49%,996,2.06,100,0.00,5000
2025-07-13 15:41:37,2025-07-13 15:41:37,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,31.01,35.38,31.01,31.01,1002,967,62%,1002,2.57,220,0.00,5000
2025-07-13 15:41:37,2025-07-13 15:41:37,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),haze,30.62,36.60,30.62,30.62,1001,953,70%,1001,7.20,80,0.00,3000
2025-07-13 17:50:45,2025-07-13 17:40:53,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),haze,33.05,40.05,33.05,33.05,998,974,66%,998,3.09,50,0.00,4000
2025-07-13 17:50:45,2025-07-13 17:48:01,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),haze,28.99,34.50,28.94,28.99,1005,1004,79%,1005,6.69,230,11.83,2500
2025-07-13 17:50:45,2025-07-13 17:43:24,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),heavy intensity rain,26.97,28.97,26.97,26.97,999,999,72%,999,1.54,90,0.00,2800
2025-07-13 17:50:45,2025-07-13 17:50:45,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,27.11,29.04,26.17,28.90,1008,911,70%,1008,5.14,240,0.00,6000
2025-07-13 17:50:45,2025-07-13 17:50:45,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,30.99,37.99,30.99,30.99,997,984,84%,997,3.09,140,0.00,4000
2025-07-13 17:50:45,2025-07-13 17:36:20,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),haze,33.17,40.17,32.70,34.02,1003,1003,64%,1003,4.12,120,0.00,5000
2025-07-13 17:50:45,2025-07-13 17:47:04,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),scattered clouds,31.23,32.60,30.73,31.23,1004,941,48%,1004,6.17,250,11.32,6000
2025-07-13 17:50:45,2025-07-13 17:50:45,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),moderate rain,29.96,36.96,29.96,29.96,996,991,79%,996,5.66,140,0.00,3000
2025-07-13 17:50:45,2025-07-13 17:50:45,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,31.01,35.38,31.01,31.01,1001,967,62%,1001,3.60,240,0.00,5000
2025-07-13 17:50:45,2025-07-13 17:50:45,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),haze,29.62,35.04,29.62,29.62,999,952,74%,999,3.09,60,0.00,3000
2025-07-13 19:39:48,2025-07-13 19:38:28,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),haze,32.05,39.05,32.05,32.05,1000,974,66%,1000,2.57,60,0.00,2500
2025-07-13 19:39:48,2025-07-13 19:37:54,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1006,1005,83%,1006,5.66,250,0.00,2500
2025-07-13 19:39:48,2025-07-13 19:28:49,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),light rain,26.97,31.07,26.97,26.97,1001,1000,94%,1001,0.00,0,0.00,2800
2025-07-13 19:39:48,2025-07-13 19:35:42,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),broken clouds,23.59,24.20,21.73,27.14,1011,913,84%,1011,4.12,240,0.00,6000
2025-07-13 19:39:48,2025-07-13 19:38:19,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,30.99,37.99,30.99,30.99,998,985,89%,998,2.57,100,0.00,4000
2025-07-13 19:39:48,2025-07-13 19:35:10,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),overcast clouds,30.55,37.55,30.48,31.16,1005,1004,82%,1005,0.89,164,1.79,10000
2025-07-13 19:39:48,2025-07-13 19:30:11,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),scattered clouds,30.23,32.09,29.73,30.23,1005,942,54%,1005,6.17,250,0.00,6000
2025-07-13 19:39:48,2025-07-13 19:39:48,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),mist,27.96,32.46,27.96,27.96,999,993,83%,999,4.12,150,0.00,3000
2025-07-13 19:39:48,2025-07-13 19:39:48,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,29.01,32.75,29.01,29.01,1002,968,70%,1002,2.06,270,0.00,5000
2025-07-13 19:39:48,2025-07-13 19:39:48,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,28.62,32.60,28.62,28.62,1000,953,74%,1000,0.51,0,0.00,3000
2025-07-13 21:43:11,2025-07-13 21:35:18,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),overcast clouds,26.05,26.05,26.05,26.05,1001,975,94%,1001,1.54,160,0.00,2200
2025-07-13 21:43:11,2025-07-13 21:36:44,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),mist,26.99,30.60,26.99,26.99,1007,1006,89%,1007,4.63,280,0.00,2500
2025-07-13 21:43:11,2025-07-13 21:42:02,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,27.97,33.48,27.97,27.97,1002,1001,89%,1002,1.54,10,0.00,3000
2025-07-13 21:43:11,2025-07-13 21:35:29,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),light intensity drizzle,21.53,22.17,20.80,22.50,1012,913,93%,1012,2.06,260,0.00,6000
2025-07-13 21:43:11,2025-07-13 21:43:11,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,29.99,36.99,29.99,29.99,1000,986,94%,1000,3.60,100,0.00,4000
2025-07-13 21:43:11,2025-07-13 21:38:30,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),overcast clouds,29.82,36.82,28.89,30.01,1006,1005,83%,1006,0.45,155,0.89,10000
2025-07-13 21:43:11,2025-07-13 21:38:39,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),scattered clouds,29.23,31.11,29.23,29.23,1008,943,58%,1008,4.12,220,0.00,6000
2025-07-13 21:43:11,2025-07-13 21:43:11,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),mist,27.96,33.45,27.96,27.96,1000,994,89%,1000,1.03,120,0.00,3000
2025-07-13 21:43:11,2025-07-13 21:43:11,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,28.01,31.24,28.01,28.01,1004,969,74%,1004,2.06,240,0.00,4000
2025-07-13 21:43:11,2025-07-13 21:40:04,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,28.62,33.51,28.62,28.62,1001,954,79%,1001,2.06,30,0.00,3000
2025-07-13 23:44:27,2025-07-13 23:36:34,2025-07-13 05:31:51,2025-07-13 19:21:27,Delhi (IN),mist,27.05,31.32,27.05,27.05,1001,976,94%,1001,1.54,40,0.00,3200
2025-07-13 23:44:27,2025-07-13 23:40:37,2025-07-13 06:08:34,2025-07-13 19:19:42,Mumbai (IN),drizzle,25.99,25.99,25.99,25.99,1007,1006,94%,1007,3.60,330,0.00,2500
2025-07-13 23:44:28,2025-07-13 23:42:07,2025-07-13 04:59:45,2025-07-13 18:24:19,Kolkata (IN),haze,26.97,31.07,26.97,26.97,1002,1000,94%,1002,0.00,0,0.00,3000
2025-07-13 23:44:28,2025-07-13 23:42:01,2025-07-13 06:00:14,2025-07-13 18:49:59,Bengaluru (IN),scattered clouds,21.30,21.84,20.62,22.50,1012,913,90%,1012,3.60,260,0.00,6000
2025-07-13 23:44:28,2025-07-13 23:40:33,2025-07-13 05:20:56,2025-07-13 19:02:46,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1001,987,100%,1001,3.09,120,0.00,3500
2025-07-13 23:44:28,2025-07-13 23:42:24,2025-07-13 05:49:20,2025-07-13 18:39:28,Chennai (IN),haze,30.21,37.21,28.33,30.54,1006,1005,80%,1006,5.14,250,0.00,5000
2025-07-13 23:44:28,2025-07-13 23:40:14,2025-07-13 05:49:02,2025-07-13 18:54:13,Hyderabad (IN),haze,28.23,29.92,26.73,28.23,1007,943,61%,1007,6.17,260,0.00,5000
2025-07-13 23:44:28,2025-07-13 23:44:28,2025-07-13 05:06:44,2025-07-13 18:43:22,Patna (IN),mist,28.96,35.51,28.96,28.96,1001,994,84%,1001,1.54,40,0.00,3000
2025-07-13 23:44:28,2025-07-13 23:44:28,2025-07-13 05:39:34,2025-07-13 18:58:40,Nagpur (IN),haze,27.01,29.58,27.01,27.01,1004,968,78%,1004,1.54,210,0.00,4000
2025-07-13 23:44:28,2025-07-13 23:44:28,2025-07-13 05:41:12,2025-07-13 19:23:18,Jaipur (IN),mist,27.62,30.91,27.62,27.62,1001,953,78%,1001,1.03,0,0.00,3000
2025-07-14 01:41:53,2025-07-14 01:33:20,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),mist,27.05,31.32,27.05,27.05,1000,975,94%,1000,1.03,0,0.00,3200
2025-07-14 01:41:53,2025-07-14 01:33:39,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),mist,27.99,32.54,27.99,27.99,1005,1004,83%,1005,4.12,230,0.00,2500
2025-07-14 01:41:53,2025-07-14 01:40:38,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),haze,26.97,31.07,26.97,26.97,1000,999,94%,1000,2.57,20,0.00,3000
2025-07-14 01:41:53,2025-07-14 01:41:53,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),scattered clouds,20.79,21.27,20.06,21.39,1011,912,90%,1011,3.60,240,0.00,6000
2025-07-14 01:41:53,2025-07-14 01:41:53,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1000,986,100%,1000,2.57,120,0.00,3500
2025-07-14 01:41:54,2025-07-14 01:40:01,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),haze,29.55,36.55,27.79,29.99,1005,1004,82%,1005,3.60,280,0.00,5000
2025-07-14 01:41:54,2025-07-14 01:41:54,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),scattered clouds,25.73,26.40,25.73,25.73,1008,942,78%,1008,4.12,250,0.00,6000
2025-07-14 01:41:54,2025-07-14 01:41:54,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),mist,28.96,35.96,28.96,28.96,1000,993,89%,1000,2.57,60,0.00,3000
2025-07-14 01:41:54,2025-07-14 01:41:54,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),mist,27.01,29.58,27.01,27.01,1003,967,78%,1003,1.54,210,0.00,4000
2025-07-14 01:41:54,2025-07-14 01:41:54,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),light rain,26.62,26.62,26.62,26.62,1001,953,89%,1001,2.06,360,0.00,2000
2025-07-14 03:40:41,2025-07-14 03:32:11,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),mist,27.05,31.32,27.05,27.05,1000,974,94%,1000,2.57,70,0.00,3200
2025-07-14 03:40:41,2025-07-14 03:33:40,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),mist,26.99,30.60,26.99,26.99,1004,1003,89%,1004,4.63,220,0.00,2500
2025-07-14 03:40:41,2025-07-14 03:40:41,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),broken clouds,26.97,31.73,26.97,26.97,999,998,100%,999,2.57,350,0.00,3000
2025-07-14 03:40:42,2025-07-14 03:36:22,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),scattered clouds,20.66,21.11,20.06,21.39,1010,911,89%,1010,4.12,250,0.00,6000
2025-07-14 03:40:42,2025-07-14 03:40:33,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),thunderstorm,25.99,25.99,25.99,25.99,1000,985,100%,1000,5.14,100,0.00,4000
2025-07-14 03:40:42,2025-07-14 03:40:42,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),mist,29.23,35.86,27.79,29.99,1005,1003,82%,1005,4.12,270,0.00,5000
2025-07-14 03:40:42,2025-07-14 03:40:15,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),haze,24.73,25.30,24.73,24.73,1007,942,78%,1007,5.14,260,0.00,5000
2025-07-14 03:40:42,2025-07-14 03:33:44,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),mist,27.96,34.33,27.96,27.96,999,993,94%,999,3.09,70,0.00,3000
2025-07-14 03:40:42,2025-07-14 03:40:42,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),mist,26.01,26.01,26.01,26.01,1003,967,83%,1003,2.06,230,0.00,4000
2025-07-14 03:40:42,2025-07-14 03:40:42,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),mist,25.62,26.40,25.62,25.62,1000,952,83%,1000,1.03,0,0.00,2500
2025-07-14 06:31:38,2025-07-14 06:29:45,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),mist,26.05,26.05,26.05,26.05,1000,975,89%,1000,2.57,60,0.00,3000
2025-07-14 06:31:39,2025-07-14 06:28:01,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),mist,26.99,30.60,26.99,26.99,1005,1004,89%,1005,4.63,220,0.00,2500
2025-07-14 06:31:39,2025-07-14 06:30:58,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),light rain,26.97,30.25,26.97,26.97,1000,999,86%,1000,5.14,340,0.00,3000
2025-07-14 06:31:39,2025-07-14 06:28:28,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),scattered clouds,20.19,20.67,19.80,20.90,1010,912,92%,1010,4.12,250,0.00,6000
2025-07-14 06:31:39,2025-07-14 06:30:04,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),mist,25.99,25.99,25.99,25.99,1001,987,100%,1001,5.14,90,0.00,4000
2025-07-14 06:31:39,2025-07-14 06:31:39,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),mist,29.10,35.25,27.91,29.42,1005,1005,81%,1005,3.09,270,0.00,5000
2025-07-14 06:31:39,2025-07-14 06:27:34,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),haze,23.73,24.46,23.73,23.73,1007,943,88%,1007,4.63,260,0.00,5000
2025-07-14 06:31:39,2025-07-14 06:31:39,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),mist,27.96,33.45,27.96,27.96,1001,995,89%,1001,2.57,90,0.00,3500
2025-07-14 06:31:39,2025-07-14 06:31:39,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),mist,26.01,26.01,26.01,26.01,1003,969,83%,1003,2.06,230,0.00,4000
2025-07-14 06:31:39,2025-07-14 06:31:39,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),mist,25.62,26.56,25.62,25.62,1000,952,89%,1000,2.06,360,0.00,2500
2025-07-14 08:55:55,2025-07-14 08:49:40,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),drizzle,27.05,31.32,27.05,27.05,1001,975,94%,1001,4.12,90,9.26,2200
2025-07-14 08:55:55,2025-07-14 08:55:08,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),mist,27.99,32.54,27.94,27.99,1006,1005,83%,1006,5.14,240,0.00,2500
2025-07-14 08:55:55,2025-07-14 08:55:55,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),light rain,26.97,30.96,26.97,26.97,999,998,93%,999,6.17,320,0.00,3000
2025-07-14 08:55:55,2025-07-14 08:50:43,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),scattered clouds,22.23,22.75,21.73,22.95,1011,914,86%,1011,6.17,240,0.00,6000
2025-07-14 08:55:55,2025-07-14 08:55:55,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),mist,28.99,35.99,28.99,28.99,1001,988,89%,1001,5.14,120,0.00,4000
2025-07-14 08:55:55,2025-07-14 08:48:28,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),overcast clouds,32.00,39.00,31.12,32.20,1006,1006,72%,1006,1.34,223,2.68,10000
2025-07-14 08:55:55,2025-07-14 08:53:30,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),haze,27.23,28.80,26.73,27.23,1009,944,65%,1009,7.72,270,0.00,5000
2025-07-14 08:55:55,2025-07-14 08:55:55,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),mist,29.96,36.96,29.96,29.96,1001,995,79%,1001,2.06,140,0.00,4000
2025-07-14 08:55:55,2025-07-14 08:55:55,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),haze,27.01,29.22,27.01,27.01,1004,970,74%,1004,4.12,240,0.00,5000
2025-07-14 08:55:55,2025-07-14 08:55:04,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),overcast clouds,24.62,25.59,24.62,24.62,1000,952,94%,1000,2.06,10,0.00,1000
2025-07-14 10:03:32,2025-07-14 09:57:36,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),mist,28.05,33.73,28.05,28.05,1001,975,89%,1001,3.09,90,8.23,2500
2025-07-14 10:03:32,2025-07-14 10:02:53,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),broken clouds,27.99,33.54,26.94,27.99,1006,1005,89%,1006,5.14,230,0.00,2500
2025-07-14 10:03:32,2025-07-14 10:00:32,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),moderate rain,26.97,30.75,26.97,26.97,1000,999,91%,1000,6.17,330,0.00,2800
2025-07-14 10:03:32,2025-07-14 10:00:03,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),scattered clouds,24.11,24.67,23.80,24.90,1011,914,80%,1011,7.72,250,0.00,6000
2025-07-14 10:03:32,2025-07-14 10:00:03,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),mist,29.99,36.99,29.99,29.99,1001,987,84%,1001,5.66,140,0.00,5000
2025-07-14 10:03:32,2025-07-14 09:59:24,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),scattered clouds,33.62,40.62,32.23,33.99,1006,1006,64%,1006,7.20,270,0.00,6000
2025-07-14 10:03:32,2025-07-14 10:00:13,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),haze,28.23,29.92,27.73,28.23,1008,944,61%,1008,8.23,270,0.00,5000
2025-07-14 10:03:33,2025-07-14 10:03:33,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),haze,31.96,38.96,31.96,31.96,1001,995,70%,1001,2.57,120,0.00,4000
2025-07-14 10:03:33,2025-07-14 10:03:06,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),haze,29.01,32.75,29.01,29.01,1004,969,70%,1004,4.63,230,0.00,5000
2025-07-14 10:03:33,2025-07-14 09:59:20,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),mist,26.62,26.62,26.62,26.62,1000,952,89%,1000,3.09,360,0.00,2500
2025-07-14 11:49:13,2025-07-14 11:49:07,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),mist,29.05,36.05,29.05,29.05,999,974,89%,999,3.60,90,8.75,3000
2025-07-14 11:49:13,2025-07-14 11:45:14,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),mist,27.99,33.54,27.94,27.99,1006,1005,89%,1006,6.17,250,0.00,2500
2025-07-14 11:49:13,2025-07-14 11:44:53,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),light rain,26.97,30.35,26.97,26.97,1000,998,87%,1000,5.66,300,0.00,2600
2025-07-14 11:49:13,2025-07-14 11:43:16,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),scattered clouds,26.71,28.24,25.83,27.34,1010,913,68%,1010,7.72,270,0.00,8000
2025-07-14 11:49:13,2025-07-14 11:49:13,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),mist,31.99,38.99,31.99,31.99,1001,987,74%,1001,4.12,140,0.00,5000
2025-07-14 11:49:13,2025-07-14 11:44:59,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),scattered clouds,35.71,42.71,34.57,36.09,1006,1005,57%,1006,7.20,290,0.00,6000
2025-07-14 11:49:13,2025-07-14 11:45:13,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),scattered clouds,31.23,33.21,29.73,31.23,1007,944,51%,1007,8.23,270,13.38,6000
2025-07-14 11:49:13,2025-07-14 11:44:33,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),haze,31.96,38.96,31.96,31.96,1000,994,70%,1000,2.57,120,0.00,5000
2025-07-14 11:49:13,2025-07-14 11:49:13,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),haze,30.01,34.13,30.01,30.01,1003,969,66%,1003,2.57,250,0.00,5000
2025-07-14 11:49:13,2025-07-14 11:49:13,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),light rain,26.62,26.62,26.62,26.62,999,952,89%,999,5.66,40,0.00,2000
2025-07-14 13:48:09,2025-07-14 13:48:09,2025-07-14 05:32:22,2025-07-14 19:21:10,Delhi (IN),haze,31.05,37.73,31.05,31.05,999,973,70%,999,3.60,100,8.75,4000
2025-07-14 13:48:09,2025-07-14 13:48:09,2025-07-14 06:08:55,2025-07-14 19:19:34,Mumbai (IN),haze,28.99,34.50,27.94,28.99,1005,1004,79%,1005,6.69,240,0.00,2500
2025-07-14 13:48:09,2025-07-14 13:44:28,2025-07-14 05:00:10,2025-07-14 18:24:08,Kolkata (IN),moderate rain,27.97,33.65,27.97,27.97,997,996,90%,997,4.12,250,0.00,3500
2025-07-14 13:48:09,2025-07-14 13:45:05,2025-07-14 06:00:30,2025-07-14 18:49:56,Bengaluru (IN),overcast clouds,27.08,28.82,26.17,28.54,1009,912,68%,1009,8.44,274,10.43,10000
2025-07-14 13:48:09,2025-07-14 13:48:09,2025-07-14 05:21:25,2025-07-14 19:02:31,Lucknow (IN),haze,31.99,38.99,31.99,31.99,1000,984,70%,1000,3.60,110,0.00,5000
2025-07-14 13:48:09,2025-07-14 13:43:28,2025-07-14 05:49:37,2025-07-14 18:39:25,Chennai (IN),overcast clouds,37.43,44.43,36.16,37.76,1004,1003,56%,1004,0.89,196,1.34,10000
2025-07-14 13:48:09,2025-07-14 13:45:19,2025-07-14 05:49:22,2025-07-14 18:54:06,Hyderabad (IN),broken clouds,33.14,33.58,33.14,33.14,1004,942,38%,1004,7.48,269,8.52,10000
2025-07-14 13:48:09,2025-07-14 13:48:09,2025-07-14 05:07:11,2025-07-14 18:43:09,Patna (IN),thunderstorm,31.96,37.59,31.96,31.96,999,993,62%,999,6.69,160,0.00,4000
2025-07-14 13:48:09,2025-07-14 13:48:09,2025-07-14 05:39:57,2025-07-14 18:58:31,Nagpur (IN),haze,33.01,37.84,33.01,33.01,1003,968,55%,1003,4.12,210,0.00,5000
2025-07-14 13:48:09,2025-07-14 13:48:09,2025-07-14 05:41:41,2025-07-14 19:23:03,Jaipur (IN),mist,27.62,31.57,27.62,27.62,999,951,83%,999,3.09,30,0.00,2500
